Name,Qty,Price (Total),Link,Note
Lithium battery 500mah,1,US$6.92,https://fr.aliexpress.com/item/1005009938145421.html,
M3 screws (20pcs) 8mm,1,US$5.93,https://fr.aliexpress.com/item/1005003360572215.html,
Aliexpress shipping,1,US$1.96,-,
JLCPCB PCB,1,US$0.00,https://jlcpcb.com,free because of the new user coupon
JLCPCB shipping,1,US$1.50,-,
XIAO-ESP32-C6,1,US$5.20,https://www.seeedstudio.com/Seeed-Studio-XIAO-ESP32C6-p-5884.html,
Seeed Studio shipping,1,US$5.44,-,
4K7 Resistor,2,US$0.58,https://www.lcsc.com/product-detail/C119339.html,
MY18B20L temp sensor,1,US$1.94,https://www.lcsc.com/product-detail/C5259249.html,
0.96'' OLED display,1,US$2.92,https://www.lcsc.com/product-detail/C5248080.html,"might be cheaper, rn out of stock on lcsc, so this is from ""other suppliers"" on their website"
Tactile button,3,US$0.51,https://www.lcsc.com/product-detail/C2888493.html,
Vibration motor,1,US$0.52,https://www.lcsc.com/product-detail/C2759982.html,
Male pin headers (20pcs),1,US$0.62,https://www.lcsc.com/product-detail/C49261205.html,for the display
2N2222A transistor,1,US$0.91,https://www.lcsc.com/product-detail/C5330385.html,
0.1uF capacitor,1,US$0.61,https://www.lcsc.com/product-detail/C5632427.html,
LCSC shipping & handling,1,US$12.14,-,
3D printed parts,2,US$0.00,Self printed,
,,,,
Total,,US$47.70,,
