Name,Qty,Price (USD),Link,Note
Lithium battery 500mah,1,US$4.75,https://fr.aliexpress.com/item/1005010430419655.html,
M3 screws (20pcs) 8mm,1,US$2.78,https://fr.aliexpress.com/item/1005010018023551.html,
Aliexpress shipping,1,US$3.65,-,
0.96'' OLED display,1,US$2.16,https://www.lcsc.com/product-detail/C5248080.html,
Tactile button,3,US$0.51,https://www.lcsc.com/product-detail/C2888493.html,
Buzzer,1,US$0.31,https://www.lcsc.com/product-detail/C49246964.html,
Male pin headers (20pcs),1,US$0.62,https://www.lcsc.com/product-detail/C49261205.html,
LCSC shipping & handling,1,US$9.06,-,
JLCPCB PCB,1,US$0.00,https://jlcpcb.com,free because of the new user coupon
JLCPCB shipping,1,US$1.50,-,
XIAO-ESP32-C6,1,US$5.20,https://www.seeedstudio.com/Seeed-Studio-XIAO-ESP32C6-p-5884.html,
Seeed Studio shipping,1,US$5.44,-,
Total,,US$35.98,,
